PLAYER,GAMES,GOALS ,ASSISTS,G/A,GOALS PER GAME ,ASSISTS PER GAME ,G/A per game
Florian Wirtz,45,16,15,31,0.36,0.33,0.69
Jamal Musiala,44,21,8,29,0.48,0.18,0.66
Bruno Fernandes ,58,19,19,38,0.33,0.33,0.66
Cole Palmer,52,18,14,32,0.35,0.27,0.62
Jude Bellingham,58,15,15,30,0.26,0.26,0.52
James Maddison,45,12,11,23,0.27,0.24,0.51
Martin Odegaard ,45,6,12,18,0.13,0.27,0.40
Dominik Szoboszlai,49,8,9,17,0.16,0.18,0.35
Bernando Silva ,52,6,5,11,0.12,0.10,0.21
