PLAYER,SUCCESSFUL PASSES,SUCCESSFUL PASSESS %,ACCURATE LONG BALL PERCENTAGE,CHANCES CREATED,BIG CHANCES CREATED,MINUTES PLAYED
Bruno Fernandes ,1639,82.20%,60.00%,136,36,3066
Dominik Szoboszlai,1919,87.70%,62.20%,78,14,3233
Florian Wirtz,1201,84.50%,58.00%,60,5,2388
Bernando Silva ,1989,90.20%,57.50%,47,7,2886
Martin Odegaard ,701,84.70%,51.40%,39,6,1370
Jude Bellingham,1050,89.20%,79.30%,36,4,1917
Xavi Simons,665,82.90%,62.10%,34,7,1757
Cole Palmer,703,85.70%,66.00%,24,3,1965
Jamal Musiala,248,84.90%,33.30%,17,3,679
